@relation dataset_quejapp_nominal-weka.filters.unsupervised.attribute.Remove-R4-5-weka.filters.unsupervised.attribute.Remove-R4-5-weka.filters.unsupervised.attribute.Remove-R3

@attribute 'Tipo petición' {Petición,Reclamo,Felicitación,Queja,Sugerencia}
@attribute Canal {Web,E-mail,Teléfono,Presencial,Escrito,Buzón}
@attribute DiaSemana {miércoles,jueves,viernes,martes,lunes}
@attribute Mes {enero,marzo,febrero,mayo,abril,junio,julio,agosto,septiembre,diciembre,octubre,noviembre}
@attribute Velocidad {Lento,Rápido,'Muy Rápido','Muy Lento'}

@data
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Reclamo,E-mail,viernes,octubre,'Muy Lento'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,E-mail,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Reclamo,E-mail,viernes,octubre,Rápido
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,E-mail,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Web,jueves,noviembre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,E-mail,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Teléfono,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Queja,Web,viernes,octubre,'Muy Lento'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,E-mail,lunes,octubre,'Muy Lento'
Petición,E-mail,lunes,octubre,'Muy Rápido'
Queja,E-mail,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Web,lunes,octubre,'Muy Rápido'
Petición,Web,jueves,noviembre,'Muy Lento'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,E-mail,lunes,octubre,'Muy Lento'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Reclamo,E-mail,lunes,octubre,Lento
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Web,lunes,octubre,'Muy Lento'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
